3+6=9,::1,04-10-2018,"Default Browser"
"22x55=1,210",::1,04-10-2018,"Default Browser"
32-4=28,::1,04-10-2018,"Default Browser"
20-6=14,::1,04-10-2018,"Default Browser"
6x0.5=3,::1,04-10-2018,"Default Browser"
